filename,accuracy
sample_00001,0.0
sample_00002,0.0
sample_00003,3.4782608695652173
sample_00004,18.823529411764707
sample_00005,0.0
sample_00006,0.0
sample_00007,0.0
sample_00008,42.19948849104859
sample_00009,0.0
sample_00010,0.0
sample_00011,3.8793103448275863
sample_00012,0.0
sample_00013,3.7037037037037033
sample_00014,7.2727272727272725
sample_00015,2.083333333333333
sample_00016,0.0
sample_00017,10.714285714285714
sample_00018,0.0
sample_00019,18.333333333333332
sample_00020,0.0
sample_00021,0.0
sample_00022,0.0
sample_00023,0.0
sample_00024,25.390625
sample_00025,0.0
sample_00026,21.904761904761905
sample_00027,7.5
sample_00028,8.235294117647058
sample_00029,0.0
sample_00030,16.19047619047619
sample_00031,0.0
sample_00032,4.545454545454546
sample_00033,0.0
sample_00034,0.0
sample_00035,23.4375
sample_00036,0.0
sample_00037,0.0
sample_00038,20.0
sample_00039,5.0
sample_00040,20.0
sample_00041,24.0
sample_00042,0.0
sample_00043,33.75
sample_00044,4.861111111111112
sample_00045,15.789473684210526
sample_00046,0.0
sample_00047,0.0
sample_00048,0.0
sample_00049,0.0
sample_00050,0.0
sample_00051,2.564102564102564
sample_00052,0.0
sample_00053,0.0
sample_00054,0.0
sample_00055,1.2987012987012987
sample_00056,0.0
sample_00057,20.833333333333336
sample_00058,0.9615384615384616
sample_00059,12.962962962962962
sample_00060,22.666666666666664
sample_00061,22.857142857142858
sample_00062,1.1904761904761905
sample_00063,0.0
sample_00064,0.0
sample_00065,3.6363636363636362
sample_00066,0.0
sample_00067,0.0
sample_00068,0.0
sample_00069,0.0
sample_00070,0.0
sample_00071,0.0
sample_00072,20.0
sample_00073,24.0
sample_00074,0.0
sample_00075,0.0
sample_00076,14.975845410628018
sample_00077,0.0
sample_00078,14.117647058823529
sample_00079,17.0
sample_00080,2.7777777777777777
sample_00081,2.272727272727273
sample_00082,2.631578947368421
sample_00083,0.0
sample_00084,0.0
sample_00085,10.0
sample_00086,10.0
sample_00087,10.0
sample_00088,0.0
sample_00089,0.0
sample_00090,0.0
sample_00091,0.0
sample_00092,0.0
sample_00093,0.0
sample_00094,1.1363636363636365
sample_00095,24.0
sample_00096,30.303030303030305
sample_00097,2.142857142857143
sample_00098,0.0
sample_00099,25.0
sample_00100,32.8125
sample_00101,0.0
sample_00102,0.0
sample_00103,0.0
sample_00104,0.8333333333333334
sample_00105,0.0
sample_00106,13.333333333333334
sample_00107,0.0
sample_00108,50.617283950617285
sample_00109,0.0
sample_00110,0.0
sample_00111,0.0
sample_00112,1.8181818181818181
sample_00113,28.57142857142857
sample_00114,30.0
sample_00115,0.0
sample_00116,12.142857142857142
sample_00117,0.0
sample_00118,1.4285714285714286
sample_00119,0.0
sample_00120,0.0
sample_00121,0.0
sample_00122,2.7777777777777777
sample_00123,6.0606060606060606
sample_00124,7.142857142857142
sample_00125,3.571428571428571
sample_00126,11.494252873563218
sample_00127,0.0
sample_00128,0.7407407407407408
sample_00129,0.0
sample_00130,0.0
sample_00131,0.0
sample_00132,0.0
sample_00133,0.0
sample_00134,0.0
sample_00135,0.0
sample_00136,0.0
sample_00137,0.0
sample_00138,0.0
sample_00139,0.0
sample_00140,0.6666666666666667
sample_00141,0.0
sample_00142,0.0
sample_00143,2.2222222222222223
sample_00144,0.9259259259259258
sample_00145,0.0
sample_00146,0.0
sample_00147,0.0
sample_00148,0.0
sample_00149,0.0
sample_00150,0.0
sample_00151,8.333333333333332
sample_00152,0.0
sample_00153,0.0
sample_00154,0.0
sample_00155,0.0
sample_00156,0.0
sample_00157,10.0
sample_00158,0.0
sample_00159,0.0
sample_00160,0.0
sample_00161,13.839285714285715
sample_00162,17.647058823529413
sample_00163,0.0
sample_00164,0.0
sample_00165,0.0
sample_00166,0.0
sample_00167,0.0
sample_00168,0.0
sample_00169,0.0
sample_00170,0.0
sample_00171,0.0
sample_00172,2.1052631578947367
sample_00173,0.7142857142857143
sample_00174,0.0
sample_00175,0.0
sample_00176,1.1111111111111112
sample_00177,0.0
sample_00178,0.0
sample_00179,14.035087719298245
sample_00180,2.631578947368421
sample_00181,0.0
sample_00182,8.333333333333332
sample_00183,0.0
sample_00184,0.0
sample_00185,0.0
sample_00186,0.0
sample_00187,6.944444444444445
sample_00188,1.0752688172043012
sample_00189,0.0
sample_00190,6.428571428571428
sample_00191,23.809523809523807
sample_00192,0.0
sample_00193,0.0
sample_00194,17.307692307692307
sample_00195,0.0
sample_00196,22.463768115942027
sample_00197,0.0
sample_00198,2.0202020202020203
sample_00199,0.0
sample_00200,0.0
