index,filename,accuracy
0,sample_00132,6.153846153846154
1,sample_00126,67.52873563218391
2,sample_00085,67.5
3,sample_00091,75.71428571428571
4,sample_00046,51.28205128205128
5,sample_00052,75.75757575757575
6,sample_00053,67.85714285714286
7,sample_00047,66.66666666666666
8,sample_00090,70.83333333333334
9,sample_00084,25.0
10,sample_00127,59.72222222222222
11,sample_00133,86.11111111111111
12,sample_00119,64.28571428571429
13,sample_00125,67.85714285714286
14,sample_00131,65.0
15,sample_00092,76.0
16,sample_00086,75.0
17,sample_00079,73.0
18,sample_00051,66.66666666666666
19,sample_00045,68.42105263157895
20,sample_00044,73.61111111111111
21,sample_00050,62.857142857142854
22,sample_00078,74.11764705882354
23,sample_00087,72.5
24,sample_00093,72.5
25,sample_00130,22.22222222222222
26,sample_00124,66.96428571428571
27,sample_00118,0.0
28,sample_00120,67.5925925925926
29,sample_00134,60.60606060606061
30,sample_00108,80.8641975308642
31,sample_00097,64.28571428571429
32,sample_00083,46.666666666666664
33,sample_00054,61.81818181818181
34,sample_00040,72.5
35,sample_00068,53.125
36,sample_00069,44.44444444444444
37,sample_00041,8.799999999999999
38,sample_00055,53.246753246753244
39,sample_00082,67.10526315789474
40,sample_00096,68.18181818181817
41,sample_00109,33.33333333333333
42,sample_00135,72.5
43,sample_00121,22.22222222222222
44,sample_00137,11.11111111111111
45,sample_00123,63.63636363636363
46,sample_00080,19.444444444444446
47,sample_00094,76.13636363636364
48,sample_00043,68.75
49,sample_00057,8.333333333333332
50,sample_00056,58.333333333333336
51,sample_00042,73.80952380952381
52,sample_00095,68.0
53,sample_00081,69.31818181818183
54,sample_00122,72.22222222222221
55,sample_00136,66.66666666666666
56,sample_00192,11.842105263157894
57,sample_00186,22.916666666666664
58,sample_00179,63.1578947368421
59,sample_00151,25.925925925925924
60,sample_00145,8.333333333333332
61,sample_00019,66.66666666666666
62,sample_00025,55.55555555555556
63,sample_00031,8.333333333333332
64,sample_00030,80.0
65,sample_00024,20.3125
66,sample_00018,58.333333333333336
67,sample_00144,73.14814814814815
68,sample_00150,21.568627450980394
69,sample_00178,60.0
70,sample_00187,4.166666666666666
71,sample_00193,52.38095238095239
72,sample_00185,65.0
