index,filename,accuracy
0,sample_00132,9.230769230769232
1,sample_00126,14.942528735632186
2,sample_00085,62.5
3,sample_00091,74.28571428571429
4,sample_00046,61.53846153846154
5,sample_00052,57.57575757575758
6,sample_00053,62.5
7,sample_00047,50.0
8,sample_00090,83.33333333333334
9,sample_00084,71.66666666666667
10,sample_00127,62.5
11,sample_00133,47.22222222222222
12,sample_00119,80.95238095238095
13,sample_00125,67.85714285714286
14,sample_00131,68.75
15,sample_00092,64.0
16,sample_00086,57.49999999999999
17,sample_00079,82.0
18,sample_00051,61.53846153846154
19,sample_00045,64.47368421052632
20,sample_00044,72.22222222222221
21,sample_00050,51.42857142857142
22,sample_00078,65.88235294117646
23,sample_00087,62.5
24,sample_00093,62.5
25,sample_00130,16.666666666666664
26,sample_00124,9.821428571428571
27,sample_00118,0.0
28,sample_00120,75.92592592592592
29,sample_00134,54.54545454545454
30,sample_00108,83.9506172839506
31,sample_00097,3.214285714285714
32,sample_00083,80.0
33,sample_00054,54.54545454545454
34,sample_00040,65.0
35,sample_00068,62.5
36,sample_00069,50.0
37,sample_00041,22.400000000000002
38,sample_00055,68.83116883116884
39,sample_00082,78.94736842105263
40,sample_00096,77.27272727272727
41,sample_00109,8.333333333333332
42,sample_00135,55.00000000000001
43,sample_00121,11.11111111111111
44,sample_00137,61.111111111111114
45,sample_00123,3.0303030303030303
46,sample_00080,61.111111111111114
47,sample_00094,72.72727272727273
48,sample_00043,75.0
49,sample_00057,4.166666666666666
50,sample_00056,58.333333333333336
51,sample_00042,64.28571428571429
52,sample_00095,72.0
53,sample_00081,7.954545454545454
54,sample_00122,61.111111111111114
55,sample_00136,61.111111111111114
56,sample_00192,11.18421052631579
57,sample_00186,27.083333333333332
58,sample_00179,68.42105263157895
59,sample_00151,11.11111111111111
60,sample_00145,8.333333333333332
61,sample_00019,61.66666666666667
62,sample_00025,73.33333333333333
63,sample_00031,83.33333333333334
64,sample_00030,76.19047619047619
65,sample_00024,17.578125
66,sample_00018,58.333333333333336
67,sample_00144,73.14814814814815
68,sample_00150,5.88235294117647
69,sample_00178,53.333333333333336
70,sample_00187,5.555555555555555
71,sample_00193,66.66666666666666
72,sample_00185,65.0
73,sample_00191,23.333333333333332
74,sample_00146,16.666666666666664
75,sample_00152,73.33333333333333
76,sample_00032,71.5909090909091
77,sample_00026,14.761904761904763
78,sample_00027,74.16666666666667
79,sample_00033,52.5
80,sample_00153,57.77777777777777
81,sample_00147,64.77272727272727
82,sample_00190,6.785714285714286
83,sample_00184,70.0
84,sample_00180,9.649122807017543
85,sample_00194,50.0
86,sample_00143,78.88888888888889
87,sample_00157,60.0
88,sample_00037,59.25925925925925
89,sample_00023,54.285714285714285
90,sample_00022,48.57142857142857
91,sample_00036,52.5
92,sample_00156,1.4705882352941175
93,sample_00142,50.0
94,sample_00195,83.33333333333334
95,sample_00181,0.8620689655172413
96,sample_00197,79.41176470588235
97,sample_00183,16.666666666666664
98,sample_00154,9.375
99,sample_00140,72.66666666666667
100,sample_00168,76.78571428571429
101,sample_00020,50.0
102,sample_00034,45.83333333333333
103,sample_00008,44.75703324808184
104,sample_00009,65.0
105,sample_00035,81.25
106,sample_00021,65.0
107,sample_00169,4.545454545454546
108,sample_00141,65.38461538461539
109,sample_00155,46.875
110,sample_00182,60.0
111,sample_00196,30.434782608695656
112,sample_00158,10.869565217391305
113,sample_00170,8.0
114,sample_00164,54.6875
