index,filename,accuracy
0,sample_00132,6.153846153846154
1,sample_00126,82.47126436781609
2,sample_00085,90.0
3,sample_00091,95.71428571428572
4,sample_00046,87.17948717948718
5,sample_00052,93.93939393939394
6,sample_00053,96.42857142857143
7,sample_00047,100.0
8,sample_00090,91.66666666666666
9,sample_00084,30.0
10,sample_00127,72.22222222222221
11,sample_00133,94.44444444444444
12,sample_00119,100.0
13,sample_00125,90.47619047619048
14,sample_00131,75.0
15,sample_00092,96.0
16,sample_00086,95.0
17,sample_00079,95.0
18,sample_00051,94.87179487179486
19,sample_00045,93.42105263157895
20,sample_00044,96.52777777777779
21,sample_00050,88.57142857142857
22,sample_00078,94.11764705882352
23,sample_00087,95.0
24,sample_00093,95.0
25,sample_00130,27.77777777777778
26,sample_00124,85.71428571428571
27,sample_00118,0.0
28,sample_00120,80.55555555555556
29,sample_00134,96.96969696969697
30,sample_00108,91.35802469135803
31,sample_00097,87.85714285714286
32,sample_00083,90.0
33,sample_00054,98.18181818181819
34,sample_00040,97.5
35,sample_00068,71.875
36,sample_00069,66.66666666666666
37,sample_00041,9.6
38,sample_00055,81.81818181818183
39,sample_00082,92.10526315789474
40,sample_00096,93.93939393939394
41,sample_00109,41.66666666666667
42,sample_00135,100.0
43,sample_00121,22.22222222222222
44,sample_00137,8.333333333333332
45,sample_00123,89.39393939393939
46,sample_00080,25.0
47,sample_00094,98.86363636363636
48,sample_00043,91.25
49,sample_00057,4.166666666666666
50,sample_00056,100.0
51,sample_00042,83.33333333333334
52,sample_00095,100.0
53,sample_00081,92.04545454545455
54,sample_00122,88.88888888888889
55,sample_00136,88.88888888888889
56,sample_00192,11.842105263157894
57,sample_00186,27.083333333333332
58,sample_00179,80.7017543859649
59,sample_00151,32.407407407407405
60,sample_00145,8.333333333333332
61,sample_00019,91.66666666666666
62,sample_00025,88.88888888888889
63,sample_00031,8.333333333333332
64,sample_00030,95.23809523809523
65,sample_00024,20.3125
66,sample_00018,100.0
67,sample_00144,96.29629629629629
68,sample_00150,25.49019607843137
69,sample_00178,66.66666666666666
70,sample_00187,4.166666666666666
71,sample_00193,71.42857142857143
72,sample_00185,95.0
73,sample_00191,25.238095238095237
74,sample_00146,16.666666666666664
75,sample_00152,93.33333333333333
76,sample_00032,72.72727272727273
77,sample_00026,40.0
78,sample_00027,57.49999999999999
79,sample_00033,97.5
80,sample_00153,73.33333333333333
81,sample_00147,100.0
82,sample_00190,6.428571428571428
83,sample_00184,85.0
84,sample_00180,12.719298245614036
85,sample_00194,63.46153846153846
86,sample_00143,100.0
87,sample_00157,100.0
88,sample_00037,68.51851851851852
89,sample_00023,88.57142857142857
90,sample_00022,85.71428571428571
91,sample_00036,82.5
92,sample_00156,2.941176470588235
93,sample_00142,86.66666666666667
94,sample_00195,97.22222222222221
95,sample_00181,63.36206896551724
96,sample_00197,92.64705882352942
97,sample_00183,50.0
98,sample_00154,10.9375
99,sample_00140,86.0
100,sample_00168,88.39285714285714
101,sample_00020,42.5
102,sample_00034,95.83333333333334
103,sample_00008,49.10485933503836
104,sample_00009,95.0
105,sample_00035,94.53125
106,sample_00021,46.666666666666664
107,sample_00169,4.545454545454546
108,sample_00141,88.46153846153845
109,sample_00155,90.625
110,sample_00182,81.66666666666667
111,sample_00196,26.08695652173913
112,sample_00158,5.434782608695652
113,sample_00170,8.0
114,sample_00164,35.9375
115,sample_00038,97.5
116,sample_00004,90.58823529411765
117,sample_00010,27.692307692307693
118,sample_00011,94.82758620689656
119,sample_00005,93.33333333333333
120,sample_00039,97.5
121,sample_00165,18.75
122,sample_00171,3.571428571428571
123,sample_00159,87.87878787878788
124,sample_00198,3.0303030303030303
125,sample_00167,5.681818181818182
126,sample_00173,90.71428571428571
127,sample_00013,36.2962962962963
128,sample_00007,71.42857142857143
129,sample_00006,73.21428571428571
130,sample_00012,42.5
131,sample_00172,9.473684210526317
132,sample_00166,55.00000000000001
133,sample_00199,83.33333333333334
134,sample_00189,90.0
135,sample_00162,100.0
136,sample_00176,93.33333333333333
137,sample_00016,7.4074074074074066
138,sample_00002,100.0
139,sample_00200,81.25
140,sample_00003,88.69565217391305
141,sample_00017,100.0
142,sample_00177,95.83333333333334
143,sample_00163,56.81818181818182
144,sample_00188,16.129032258064516
145,sample_00175,44.44444444444444
146,sample_00161,9.375
147,sample_00149,76.19047619047619
148,sample_00001,95.0
149,sample_00015,14.583333333333334
150,sample_00029,97.22222222222221
151,sample_00028,82.35294117647058
152,sample_00014,85.45454545454545
153,sample_00148,69.33333333333334
154,sample_00160,29.924242424242426
155,sample_00174,100.0
156,sample_00113,65.07936507936508
157,sample_00107,86.66666666666667
158,sample_00098,78.57142857142857
159,sample_00067,95.0
160,sample_00073,92.0
161,sample_00072,3.4782608695652173
162,sample_00066,95.45454545454545
163,sample_00099,98.21428571428571
164,sample_00106,95.0
165,sample_00112,87.27272727272727
166,sample_00138,0.0
167,sample_00104,14.166666666666666
168,sample_00110,75.0
169,sample_00058,74.03846153846155
170,sample_00070,90.9090909090909
171,sample_00064,94.87179487179486
172,sample_00065,44.24242424242424
173,sample_00071,79.16666666666666
174,sample_00059,18.51851851851852
175,sample_00111,76.5432098765432
176,sample_00105,23.333333333333332
177,sample_00139,100.0
178,sample_00101,66.66666666666666
179,sample_00115,98.4375
180,sample_00129,4.2105263157894735
181,sample_00075,91.66666666666666
182,sample_00061,88.57142857142857
183,sample_00049,100.0
184,sample_00048,6.666666666666667
185,sample_00060,97.33333333333334
186,sample_00074,87.3015873015873
187,sample_00128,25.185185185185183
188,sample_00114,85.0
189,sample_00100,96.875
190,sample_00116,22.857142857142858
191,sample_00102,93.27731092436974
192,sample_00089,46.666666666666664
193,sample_00062,82.14285714285714
194,sample_00076,6.763285024154589
195,sample_00077,100.0
196,sample_00063,100.0
197,sample_00088,5.555555555555555
198,sample_00103,89.23076923076924
199,sample_00117,62.698412698412696
