index,filename,accuracy,time_sec,num_cells
0,sample_00132,13.846153846153847,22.73,70
1,sample_00126,7.183908045977011,71.78,70
2,sample_00085,85.0,8.86,70
3,sample_00091,97.14285714285714,16.92,70
4,sample_00046,17.94871794871795,14.77,70
5,sample_00052,0.0,11.78,70
6,sample_00053,100.0,13.15,70
7,sample_00047,100.0,12.22,70
8,sample_00090,75.0,10.57,70
9,sample_00084,95.0,14.29,70
10,sample_00127,73.61111111111111,14.75,70
11,sample_00133,13.88888888888889,20.27,70
12,sample_00119,97.61904761904762,11.45,70
13,sample_00125,100.0,22.14,70
14,sample_00131,70.0,23.04,70
15,sample_00092,94.0,13.48,70
16,sample_00086,100.0,8.3,70
17,sample_00079,0.0,18.75,70
18,sample_00051,92.3076923076923,11.76,70
19,sample_00045,88.1578947368421,19.17,70
20,sample_00044,90.97222222222221,32.23,70
21,sample_00050,82.85714285714286,9.6,70
22,sample_00078,0.0,15.47,70
23,sample_00087,92.5,8.05,70
24,sample_00093,97.5,9.81,70
25,sample_00130,27.77777777777778,10.67,70
26,sample_00124,87.5,25.08,70
27,sample_00118,90.0,16.17,70
28,sample_00120,80.55555555555556,22.27,70
29,sample_00134,100.0,9.76,70
30,sample_00108,74.07407407407408,26.75,70
31,sample_00097,87.14285714285714,56.51,70
32,sample_00083,46.666666666666664,14.53,70
33,sample_00054,94.54545454545455,11.48,70
34,sample_00040,67.5,8.63,70
35,sample_00068,71.875,7.67,70
36,sample_00069,83.33333333333334,7.37,70
37,sample_00041,88.0,21.37,70
38,sample_00055,72.72727272727273,19.85,70
39,sample_00082,72.36842105263158,21.02,70
40,sample_00096,90.9090909090909,16.88,70
41,sample_00109,33.33333333333333,12.68,70
42,sample_00135,20.0,11.88,70
43,sample_00121,77.77777777777779,9.22,70
44,sample_00137,33.33333333333333,10.18,70
45,sample_00123,75.75757575757575,17.06,70
46,sample_00080,88.88888888888889,9.61,70
47,sample_00094,86.36363636363636,19.25,70
48,sample_00043,83.75,15.98,70
49,sample_00057,12.5,14.3,70
50,sample_00056,87.5,10.41,70
51,sample_00042,80.95238095238095,8.0,70
52,sample_00095,20.0,13.22,70
53,sample_00081,85.22727272727273,33.14,70
54,sample_00122,88.88888888888889,8.61,70
55,sample_00136,77.77777777777779,8.68,70
56,sample_00192,17.105263157894736,35.89,70
57,sample_00186,35.41666666666667,14.83,70
58,sample_00179,45.614035087719294,18.1,70
59,sample_00151,33.33333333333333,30.73,70
60,sample_00145,25.0,8.98,70
61,sample_00019,88.33333333333333,15.59,70
62,sample_00025,95.55555555555556,12.4,70
63,sample_00031,8.333333333333332,13.87,70
64,sample_00030,96.19047619047619,18.01,70
65,sample_00024,16.40625,59.28,70
66,sample_00018,83.33333333333334,6.13,70
67,sample_00144,85.18518518518519,20.16,70
68,sample_00150,7.8431372549019605,23.96,70
69,sample_00178,60.0,8.22,70
70,sample_00187,0.0,19.4,70
71,sample_00193,52.38095238095239,6.11,70
72,sample_00185,25.0,13.44,70
73,sample_00191,14.761904761904763,39.05,70
74,sample_00146,12.5,17.7,70
75,sample_00152,100.0,7.8,70
76,sample_00032,62.5,23.49,70
77,sample_00026,70.47619047619048,32.67,70
78,sample_00027,83.33333333333334,22.81,70
79,sample_00033,97.5,8.43,70
80,sample_00153,62.22222222222222,10.93,70
81,sample_00147,97.72727272727273,18.58,70
82,sample_00190,5.357142857142857,55.19,70
83,sample_00184,0.0,7.93,70
84,sample_00180,16.666666666666664,64.98,70
85,sample_00194,53.84615384615385,13.32,70
86,sample_00143,95.55555555555556,19.0,70
87,sample_00157,100.0,17.8,70
88,sample_00037,59.25925925925925,11.46,70
89,sample_00023,20.0,7.42,70
90,sample_00022,82.85714285714286,7.66,70
91,sample_00036,85.0,8.43,70
92,sample_00156,95.58823529411765,27.94,70
93,sample_00142,90.0,7.34,70
94,sample_00195,97.22222222222221,7.67,70
95,sample_00181,57.327586206896555,50.16,70
96,sample_00197,82.35294117647058,16.62,70
97,sample_00183,50.0,4.69,70
98,sample_00154,3.125,16.64,70
99,sample_00140,84.66666666666667,31.85,70
