index,filename,accuracy,num_tables
0,sample_00001,85.0,1
1,sample_00002,96.15384615384616,1
2,sample_00003,52.17391304347826,1
3,sample_00004,81.17647058823529,1
4,sample_00005,73.33333333333333,1
5,sample_00006,78.57142857142857,1
6,sample_00007,80.35714285714286,1
7,sample_00008,37.34015345268542,1
8,sample_00009,95.0,1
9,sample_00010,87.6923076923077,1
10,sample_00011,47.41379310344828,1
11,sample_00012,80.0,1
12,sample_00013,67.4074074074074,1
13,sample_00014,74.54545454545455,1
14,sample_00015,95.83333333333334,1
15,sample_00016,0.0,0
16,sample_00017,85.71428571428571,1
17,sample_00018,83.33333333333334,1
18,sample_00019,96.66666666666667,1
19,sample_00020,60.0,1
20,sample_00021,55.00000000000001,1
21,sample_00022,85.71428571428571,1
22,sample_00023,80.0,1
23,sample_00024,82.03125,1
24,sample_00025,95.55555555555556,1
25,sample_00026,66.66666666666666,1
26,sample_00027,80.0,1
27,sample_00028,77.64705882352942,1
28,sample_00029,100.0,1
29,sample_00030,87.61904761904762,1
30,sample_00031,83.33333333333334,1
31,sample_00032,77.27272727272727,1
32,sample_00033,100.0,1
33,sample_00034,87.5,1
34,sample_00035,83.59375,1
35,sample_00036,7.5,1
36,sample_00037,68.51851851851852,1
37,sample_00038,95.0,1
38,sample_00039,90.0,1
39,sample_00040,92.5,1
40,sample_00041,68.8,1
41,sample_00042,66.66666666666666,1
42,sample_00043,88.75,1
43,sample_00044,87.5,1
44,sample_00045,92.10526315789474,1
45,sample_00046,87.17948717948718,1
46,sample_00047,80.55555555555556,1
47,sample_00048,48.484848484848484,1
48,sample_00049,97.14285714285714,1
49,sample_00050,88.57142857142857,1
50,sample_00051,89.74358974358975,1
51,sample_00052,96.96969696969697,1
52,sample_00053,96.42857142857143,1
53,sample_00054,90.9090909090909,1
54,sample_00055,54.54545454545454,1
55,sample_00056,70.83333333333334,1
56,sample_00057,0.0,0
57,sample_00058,73.07692307692307,1
58,sample_00059,57.407407407407405,1
59,sample_00060,88.66666666666667,1
60,sample_00061,91.42857142857143,1
61,sample_00062,76.19047619047619,1
62,sample_00063,86.66666666666667,1
63,sample_00064,97.43589743589743,1
64,sample_00065,41.81818181818181,1
65,sample_00066,100.0,1
66,sample_00067,100.0,1
67,sample_00068,78.125,1
68,sample_00069,94.44444444444444,1
69,sample_00070,100.0,1
70,sample_00071,81.25,1
71,sample_00072,92.17391304347827,1
72,sample_00073,93.0,1
73,sample_00074,80.95238095238095,1
74,sample_00075,91.66666666666666,1
75,sample_00076,82.6086956521739,1
76,sample_00077,79.16666666666666,1
77,sample_00078,89.41176470588236,1
78,sample_00079,91.0,1
79,sample_00080,86.11111111111111,1
80,sample_00081,82.38636363636364,1
81,sample_00082,92.10526315789474,1
82,sample_00083,56.666666666666664,1
83,sample_00084,85.0,1
84,sample_00085,77.5,1
85,sample_00086,85.0,1
86,sample_00087,90.0,1
87,sample_00088,100.0,1
88,sample_00089,86.66666666666667,1
89,sample_00090,79.16666666666666,1
90,sample_00091,90.0,1
91,sample_00092,96.0,1
92,sample_00093,95.0,1
93,sample_00094,97.72727272727273,1
94,sample_00095,96.0,1
95,sample_00096,78.78787878787878,1
96,sample_00097,78.21428571428571,1
97,sample_00098,0.0,1
98,sample_00099,62.5,1
99,sample_00100,57.8125,1
100,sample_00101,0.0,0
101,sample_00102,74.78991596638656,1
102,sample_00103,84.61538461538461,1
103,sample_00104,95.83333333333334,1
104,sample_00105,88.33333333333333,1
105,sample_00106,68.33333333333333,1
106,sample_00107,60.0,1
107,sample_00108,68.51851851851852,1
108,sample_00109,0.0,0
109,sample_00110,66.66666666666666,1
110,sample_00111,79.01234567901234,1
111,sample_00112,81.81818181818183,1
112,sample_00113,23.809523809523807,1
113,sample_00114,76.42857142857142,1
114,sample_00115,95.3125,1
115,sample_00116,78.57142857142857,1
116,sample_00117,62.698412698412696,1
117,sample_00118,91.42857142857143,1
118,sample_00119,88.09523809523809,1
119,sample_00120,70.37037037037037,1
120,sample_00121,0.0,0
121,sample_00122,83.33333333333334,1
122,sample_00123,80.3030303030303,1
123,sample_00124,81.25,1
124,sample_00125,91.66666666666666,1
125,sample_00126,9.482758620689655,1
126,sample_00127,59.72222222222222,1
127,sample_00128,87.77777777777777,1
128,sample_00129,74.73684210526315,1
129,sample_00130,0.0,0
130,sample_00131,71.25,1
131,sample_00132,7.6923076923076925,1
132,sample_00133,100.0,1
133,sample_00134,93.93939393939394,1
134,sample_00135,0.0,0
135,sample_00136,5.555555555555555,1
